,Period,Province,Product,Quantity
11019,201906,EDİRNE,PRODUCT_V,0
11020,201906,EDİRNE,PRODUCT_X,58
11021,201906,ELAZIĞ,PRODUCT_A,84
11022,201906,ELAZIĞ,PRODUCT_B,362
11023,201906,ELAZIĞ,PRODUCT_C,480
11024,201906,ELAZIĞ,PRODUCT_X,169
11025,201906,ERZURUM,PRODUCT_A,34
11026,201906,ERZURUM,PRODUCT_B,183
11027,201906,ERZURUM,PRODUCT_C,381
11028,201906,ERZURUM,PRODUCT_X,81
11029,201906,ERZİNCAN,PRODUCT_A,15
11030,201906,ERZİNCAN,PRODUCT_B,44
11031,201906,ERZİNCAN,PRODUCT_C,131
11032,201906,ERZİNCAN,PRODUCT_X,14
11033,201906,ESKİŞEHİR,PRODUCT_A,233
11034,201906,ESKİŞEHİR,PRODUCT_B,1501
11035,201906,ESKİŞEHİR,PRODUCT_C,418
11036,201906,ESKİŞEHİR,PRODUCT_V,15
11037,201906,ESKİŞEHİR,PRODUCT_X,313
11038,201906,GAZİANTEP,PRODUCT_A,321
11039,201906,GAZİANTEP,PRODUCT_B,984
11040,201906,GAZİANTEP,PRODUCT_C,935
11041,201906,GAZİANTEP,PRODUCT_V,2
11042,201906,GAZİANTEP,PRODUCT_X,639
11043,201906,GÜMÜŞHANE,PRODUCT_A,25
11044,201906,GÜMÜŞHANE,PRODUCT_B,19
11045,201906,GÜMÜŞHANE,PRODUCT_C,47
11046,201906,GÜMÜŞHANE,PRODUCT_X,20
11047,201906,GİRESUN,PRODUCT_A,166
11048,201906,GİRESUN,PRODUCT_B,139
11049,201906,GİRESUN,PRODUCT_C,198
11050,201906,GİRESUN,PRODUCT_V,2
11051,201906,GİRESUN,PRODUCT_X,99
11052,201906,HAKKARİ,PRODUCT_B,41
11053,201906,HAKKARİ,PRODUCT_C,69
11054,201906,HAKKARİ,PRODUCT_X,9
11055,201906,HATAY,PRODUCT_A,249
11056,201906,HATAY,PRODUCT_B,838
11057,201906,HATAY,PRODUCT_C,465
11058,201906,HATAY,PRODUCT_V,4
11059,201906,HATAY,PRODUCT_X,303
11060,201906,ISPARTA,PRODUCT_A,94
11061,201906,ISPARTA,PRODUCT_B,319
11062,201906,ISPARTA,PRODUCT_C,229
11063,201906,ISPARTA,PRODUCT_V,4
11064,201906,ISPARTA,PRODUCT_X,233
11065,201906,ISTANBUL,PRODUCT_A,2263
11066,201906,ISTANBUL,PRODUCT_B,8534
11067,201906,ISTANBUL,PRODUCT_C,6608
11068,201906,ISTANBUL,PRODUCT_V,933
11069,201906,ISTANBUL,PRODUCT_X,1775
11070,201906,IĞDIR,PRODUCT_A,9
11071,201906,IĞDIR,PRODUCT_B,111
11072,201906,IĞDIR,PRODUCT_C,110
11073,201906,IĞDIR,PRODUCT_X,28
11074,201906,KAHRAMANMARAŞ,PRODUCT_A,122
11075,201906,KAHRAMANMARAŞ,PRODUCT_B,165
11076,201906,KAHRAMANMARAŞ,PRODUCT_C,468
11077,201906,KAHRAMANMARAŞ,PRODUCT_X,341
11078,201906,KARABÜK,PRODUCT_A,26
11079,201906,KARABÜK,PRODUCT_B,482
11080,201906,KARABÜK,PRODUCT_C,114
11081,201906,KARABÜK,PRODUCT_X,160
11082,201906,KARAMAN,PRODUCT_A,36
11083,201906,KARAMAN,PRODUCT_B,143
11084,201906,KARAMAN,PRODUCT_C,87
11085,201906,KARAMAN,PRODUCT_V,2
11086,201906,KARAMAN,PRODUCT_X,12
11087,201906,KARS,PRODUCT_A,17
11088,201906,KARS,PRODUCT_B,53
11089,201906,KARS,PRODUCT_C,104
11090,201906,KARS,PRODUCT_V,1
11091,201906,KARS,PRODUCT_X,18
11092,201906,KASTAMONU,PRODUCT_A,42
11093,201906,KASTAMONU,PRODUCT_B,373
11094,201906,KASTAMONU,PRODUCT_C,178
11095,201906,KASTAMONU,PRODUCT_X,73
11096,201906,KAYSERİ,PRODUCT_A,242
11097,201906,KAYSERİ,PRODUCT_B,1115
11098,201906,KAYSERİ,PRODUCT_C,698
11099,201906,KAYSERİ,PRODUCT_V,2
11100,201906,KAYSERİ,PRODUCT_X,480
11101,201906,KIRIKKALE,PRODUCT_A,59
11102,201906,KIRIKKALE,PRODUCT_B,146
11103,201906,KIRIKKALE,PRODUCT_C,169
11104,201906,KIRIKKALE,PRODUCT_X,97
11105,201906,KIRKLARELİ,PRODUCT_A,104
11106,201906,KIRKLARELİ,PRODUCT_B,242
11107,201906,KIRKLARELİ,PRODUCT_C,131
11108,201906,KIRKLARELİ,PRODUCT_X,66
11109,201906,KIRŞEHİR,PRODUCT_A,102
11110,201906,KIRŞEHİR,PRODUCT_B,105
11111,201906,KIRŞEHİR,PRODUCT_C,154
11112,201906,KIRŞEHİR,PRODUCT_X,52
11113,201906,KOCAELİ,PRODUCT_A,429
11114,201906,KOCAELİ,PRODUCT_B,1778
11115,201906,KOCAELİ,PRODUCT_C,886
11116,201906,KOCAELİ,PRODUCT_V,21
11117,201906,KOCAELİ,PRODUCT_X,450
11118,201906,KONYA,PRODUCT_A,473
11119,201906,KONYA,PRODUCT_B,2115
11120,201906,KONYA,PRODUCT_C,816
11121,201906,KONYA,PRODUCT_V,254
11122,201906,KONYA,PRODUCT_X,633
11123,201906,KÜTAHYA,PRODUCT_A,30
11124,201906,KÜTAHYA,PRODUCT_B,694
11125,201906,KÜTAHYA,PRODUCT_C,316
11126,201906,KÜTAHYA,PRODUCT_V,10
11127,201906,KÜTAHYA,PRODUCT_X,129
11128,201906,KİLİS,PRODUCT_A,31
11129,201906,KİLİS,PRODUCT_B,82
11130,201906,KİLİS,PRODUCT_C,36
11131,201906,KİLİS,PRODUCT_X,35
11132,201906,MALATYA,PRODUCT_A,51
11133,201906,MALATYA,PRODUCT_B,1074
11134,201906,MALATYA,PRODUCT_C,293
11135,201906,MALATYA,PRODUCT_V,9
11136,201906,MALATYA,PRODUCT_X,205
11137,201906,MANİSA,PRODUCT_A,309
11138,201906,MANİSA,PRODUCT_B,3562
11139,201906,MANİSA,PRODUCT_C,665
11140,201906,MANİSA,PRODUCT_V,205
11141,201906,MANİSA,PRODUCT_X,440
11142,201906,MARDIN,PRODUCT_A,73
11143,201906,MARDIN,PRODUCT_B,603
11144,201906,MARDIN,PRODUCT_C,320
11145,201906,MARDIN,PRODUCT_V,3
11146,201906,MARDIN,PRODUCT_X,129
11147,201906,MUĞLA,PRODUCT_A,250
11148,201906,MUĞLA,PRODUCT_B,1180
11149,201906,MUĞLA,PRODUCT_C,727
11150,201906,MUĞLA,PRODUCT_V,54
11151,201906,MUĞLA,PRODUCT_X,339
11152,201906,MUŞ,PRODUCT_A,11
11153,201906,MUŞ,PRODUCT_B,15
11154,201906,MUŞ,PRODUCT_C,158
11155,201906,MUŞ,PRODUCT_X,54
11156,201906,NEVŞEHİR,PRODUCT_A,24
11157,201906,NEVŞEHİR,PRODUCT_B,218
11158,201906,NEVŞEHİR,PRODUCT_C,142
11159,201906,NEVŞEHİR,PRODUCT_X,34
11160,201906,NİĞDE,PRODUCT_A,66
11161,201906,NİĞDE,PRODUCT_B,174
11162,201906,NİĞDE,PRODUCT_C,144
11163,201906,NİĞDE,PRODUCT_X,91
11164,201906,ORDU,PRODUCT_A,202
11165,201906,ORDU,PRODUCT_B,1175
11166,201906,ORDU,PRODUCT_C,296
11167,201906,ORDU,PRODUCT_V,-15
11168,201906,ORDU,PRODUCT_X,244
11169,201906,OSMANİYE,PRODUCT_A,84
11170,201906,OSMANİYE,PRODUCT_B,368
11171,201906,OSMANİYE,PRODUCT_C,248
11172,201906,OSMANİYE,PRODUCT_X,154
11173,201906,RİZE,PRODUCT_A,81
11174,201906,RİZE,PRODUCT_B,120
11175,201906,RİZE,PRODUCT_C,164
11176,201906,RİZE,PRODUCT_X,45
11177,201906,SAKARYA,PRODUCT_A,224
11178,201906,SAKARYA,PRODUCT_B,858
11179,201906,SAKARYA,PRODUCT_C,419
11180,201906,SAKARYA,PRODUCT_V,-1
11181,201906,SAKARYA,PRODUCT_X,322
11182,201906,SAMSUN,PRODUCT_A,242
11183,201906,SAMSUN,PRODUCT_B,1476
11184,201906,SAMSUN,PRODUCT_C,538
11185,201906,SAMSUN,PRODUCT_V,-10
11186,201906,SAMSUN,PRODUCT_X,474
11187,201906,SİNOP,PRODUCT_A,23
11188,201906,SİNOP,PRODUCT_B,125
11189,201906,SİNOP,PRODUCT_C,94
11190,201906,SİNOP,PRODUCT_X,46
11191,201906,SİVAS,PRODUCT_A,39
11192,201906,SİVAS,PRODUCT_B,319
11193,201906,SİVAS,PRODUCT_C,137
11194,201906,SİVAS,PRODUCT_V,0
11195,201906,SİVAS,PRODUCT_X,77
11196,201906,SİİRT,PRODUCT_A,11
11197,201906,SİİRT,PRODUCT_B,6
11198,201906,SİİRT,PRODUCT_C,128
11199,201906,SİİRT,PRODUCT_X,16
11200,201906,TEKİRDAĞ,PRODUCT_A,248
11201,201906,TEKİRDAĞ,PRODUCT_B,885
11202,201906,TEKİRDAĞ,PRODUCT_C,661
11203,201906,TEKİRDAĞ,PRODUCT_V,-15
11204,201906,TEKİRDAĞ,PRODUCT_X,200
11205,201906,TOKAT,PRODUCT_A,131
11206,201906,TOKAT,PRODUCT_B,290
11207,201906,TOKAT,PRODUCT_C,185
11208,201906,TOKAT,PRODUCT_X,108
11209,201906,TRABZON,PRODUCT_A,199
11210,201906,TRABZON,PRODUCT_B,502
11211,201906,TRABZON,PRODUCT_C,204
11212,201906,TRABZON,PRODUCT_X,164
11213,201906,TUNCELİ,PRODUCT_A,5
11214,201906,TUNCELİ,PRODUCT_B,26
11215,201906,TUNCELİ,PRODUCT_C,37
11216,201906,TUNCELİ,PRODUCT_X,7
11217,201906,UŞAK,PRODUCT_A,135
11218,201906,UŞAK,PRODUCT_B,214
11219,201906,UŞAK,PRODUCT_C,109
11220,201906,UŞAK,PRODUCT_X,131
11221,201906,VAN,PRODUCT_A,41
11222,201906,VAN,PRODUCT_B,179
11223,201906,VAN,PRODUCT_C,471
11224,201906,VAN,PRODUCT_X,96
11225,201906,YALOVA,PRODUCT_A,105
11226,201906,YALOVA,PRODUCT_B,149
11227,201906,YALOVA,PRODUCT_C,168
11228,201906,YALOVA,PRODUCT_V,2
11229,201906,YALOVA,PRODUCT_X,30
11230,201906,YOZGAT,PRODUCT_A,57
11231,201906,YOZGAT,PRODUCT_B,323
11232,201906,YOZGAT,PRODUCT_C,237
11233,201906,YOZGAT,PRODUCT_X,144
11234,201906,ZONGULDAK,PRODUCT_A,138
11235,201906,ZONGULDAK,PRODUCT_B,526
11236,201906,ZONGULDAK,PRODUCT_C,327
11237,201906,ZONGULDAK,PRODUCT_V,6
11238,201906,ZONGULDAK,PRODUCT_X,331
11239,201906,ÇANAKKKALE,PRODUCT_A,82
11240,201906,ÇANAKKKALE,PRODUCT_B,771
11241,201906,ÇANAKKKALE,PRODUCT_C,312
11242,201906,ÇANAKKKALE,PRODUCT_V,12
11243,201906,ÇANAKKKALE,PRODUCT_X,98
11244,201906,ÇANKIRI,PRODUCT_A,20
11245,201906,ÇANKIRI,PRODUCT_B,116
11246,201906,ÇANKIRI,PRODUCT_C,76
11247,201906,ÇANKIRI,PRODUCT_X,35
11248,201906,ÇORUM,PRODUCT_A,109
11249,201906,ÇORUM,PRODUCT_B,202
11250,201906,ÇORUM,PRODUCT_C,260
11251,201906,ÇORUM,PRODUCT_V,2
11252,201906,ÇORUM,PRODUCT_X,115
11253,201906,İSTANBUL,PRODUCT_A,1638
11254,201906,İSTANBUL,PRODUCT_B,4845
11255,201906,İSTANBUL,PRODUCT_C,3871
11256,201906,İSTANBUL,PRODUCT_V,605
11257,201906,İSTANBUL,PRODUCT_X,893
11258,201906,İZMİR,PRODUCT_A,849
11259,201906,İZMİR,PRODUCT_B,6191
11260,201906,İZMİR,PRODUCT_C,2755
11261,201906,İZMİR,PRODUCT_V,1566
11262,201906,İZMİR,PRODUCT_X,806
11263,201906,İÇEL,PRODUCT_A,401
11264,201906,İÇEL,PRODUCT_B,1442
11265,201906,İÇEL,PRODUCT_C,510
11266,201906,İÇEL,PRODUCT_V,8
11267,201906,İÇEL,PRODUCT_X,347
11268,201906,ŞANLIURFA,PRODUCT_A,89
11269,201906,ŞANLIURFA,PRODUCT_B,204
11270,201906,ŞANLIURFA,PRODUCT_C,522
11271,201906,ŞANLIURFA,PRODUCT_V,3
11272,201906,ŞANLIURFA,PRODUCT_X,263
11273,201906,ŞIRNAK,PRODUCT_A,22
11274,201906,ŞIRNAK,PRODUCT_B,147
11275,201906,ŞIRNAK,PRODUCT_C,156
11276,201906,ŞIRNAK,PRODUCT_V,2
11277,201906,ŞIRNAK,PRODUCT_X,38
11278,201907,ADANA,PRODUCT_A,655
11279,201907,ADANA,PRODUCT_B,1976
11280,201907,ADANA,PRODUCT_C,815
11281,201907,ADANA,PRODUCT_V,1
11282,201907,ADANA,PRODUCT_X,572
11283,201907,ADIYAMAN,PRODUCT_A,53
11284,201907,ADIYAMAN,PRODUCT_B,137
11285,201907,ADIYAMAN,PRODUCT_C,283
11286,201907,ADIYAMAN,PRODUCT_X,60
11287,201907,AFYON,PRODUCT_A,148
11288,201907,AFYON,PRODUCT_B,534
11289,201907,AFYON,PRODUCT_C,373
11290,201907,AFYON,PRODUCT_X,207
11291,201907,AKSARAY,PRODUCT_A,78
11292,201907,AKSARAY,PRODUCT_B,469
11293,201907,AKSARAY,PRODUCT_C,233
11294,201907,AKSARAY,PRODUCT_V,4
11295,201907,AKSARAY,PRODUCT_X,133
11296,201907,AMASYA,PRODUCT_A,72
11297,201907,AMASYA,PRODUCT_B,415
11298,201907,AMASYA,PRODUCT_C,213
11299,201907,AMASYA,PRODUCT_X,130
11300,201907,ANKARA,PRODUCT_A,2252
11301,201907,ANKARA,PRODUCT_B,2725
11302,201907,ANKARA,PRODUCT_C,3180
11303,201907,ANKARA,PRODUCT_V,246
11304,201907,ANKARA,PRODUCT_X,1201
11305,201907,ANTALYA,PRODUCT_A,1287
11306,201907,ANTALYA,PRODUCT_B,4088
11307,201907,ANTALYA,PRODUCT_C,1482
11308,201907,ANTALYA,PRODUCT_V,657
11309,201907,ANTALYA,PRODUCT_X,456
11310,201907,ARDAHAN,PRODUCT_A,7
11311,201907,ARDAHAN,PRODUCT_B,36
11312,201907,ARDAHAN,PRODUCT_C,85
11313,201907,ARDAHAN,PRODUCT_X,27
11314,201907,ARTVİN,PRODUCT_A,30
11315,201907,ARTVİN,PRODUCT_B,80
11316,201907,ARTVİN,PRODUCT_C,127
11317,201907,ARTVİN,PRODUCT_X,16
11318,201907,AYDIN,PRODUCT_A,578
11319,201907,AYDIN,PRODUCT_B,1911
11320,201907,AYDIN,PRODUCT_C,629
11321,201907,AYDIN,PRODUCT_V,113
11322,201907,AYDIN,PRODUCT_X,724
11323,201907,AĞRI,PRODUCT_A,21
11324,201907,AĞRI,PRODUCT_B,147
11325,201907,AĞRI,PRODUCT_C,402
11326,201907,AĞRI,PRODUCT_V,2
11327,201907,AĞRI,PRODUCT_X,136
11328,201907,BALIKESİR,PRODUCT_A,434
11329,201907,BALIKESİR,PRODUCT_B,3443
11330,201907,BALIKESİR,PRODUCT_C,821
11331,201907,BALIKESİR,PRODUCT_V,196
11332,201907,BALIKESİR,PRODUCT_X,492
11333,201907,BARTIN,PRODUCT_A,50
11334,201907,BARTIN,PRODUCT_B,310
11335,201907,BARTIN,PRODUCT_C,146
11336,201907,BARTIN,PRODUCT_V,4
11337,201907,BARTIN,PRODUCT_X,199
11338,201907,BATMAN,PRODUCT_A,61
11339,201907,BATMAN,PRODUCT_B,145
11340,201907,BATMAN,PRODUCT_C,225
11341,201907,BATMAN,PRODUCT_X,59
11342,201907,BAYBURT,PRODUCT_A,17
11343,201907,BAYBURT,PRODUCT_B,25
11344,201907,BAYBURT,PRODUCT_C,92
11345,201907,BAYBURT,PRODUCT_X,20
11346,201907,BINGOL,PRODUCT_A,42
11347,201907,BINGOL,PRODUCT_B,32
11348,201907,BINGOL,PRODUCT_C,179
11349,201907,BINGOL,PRODUCT_V,4
11350,201907,BINGOL,PRODUCT_X,5
11351,201907,BITLIS,PRODUCT_A,6
11352,201907,BITLIS,PRODUCT_B,93
11353,201907,BITLIS,PRODUCT_C,143
11354,201907,BITLIS,PRODUCT_X,174
11355,201907,BOLU,PRODUCT_A,117
11356,201907,BOLU,PRODUCT_B,375
11357,201907,BOLU,PRODUCT_C,231
11358,201907,BOLU,PRODUCT_X,153
11359,201907,BURDUR,PRODUCT_A,139
11360,201907,BURDUR,PRODUCT_B,532
11361,201907,BURDUR,PRODUCT_C,94
11362,201907,BURDUR,PRODUCT_V,6
11363,201907,BURDUR,PRODUCT_X,84
11364,201907,BURSA,PRODUCT_A,628
11365,201907,BURSA,PRODUCT_B,3707
11366,201907,BURSA,PRODUCT_C,1473
11367,201907,BURSA,PRODUCT_V,89
11368,201907,BURSA,PRODUCT_X,349
11369,201907,BİLECİK,PRODUCT_A,48
11370,201907,BİLECİK,PRODUCT_B,428
11371,201907,BİLECİK,PRODUCT_C,88
11372,201907,BİLECİK,PRODUCT_V,2
11373,201907,BİLECİK,PRODUCT_X,94
11374,201907,DENİZLİ,PRODUCT_A,260
11375,201907,DENİZLİ,PRODUCT_B,1612
11376,201907,DENİZLİ,PRODUCT_C,672
11377,201907,DENİZLİ,PRODUCT_V,8
11378,201907,DENİZLİ,PRODUCT_X,415
11379,201907,DÜZCE,PRODUCT_A,34
11380,201907,DÜZCE,PRODUCT_B,258
11381,201907,DÜZCE,PRODUCT_C,236
11382,201907,DÜZCE,PRODUCT_V,2
11383,201907,DÜZCE,PRODUCT_X,93
11384,201907,DİYARBAKIR,PRODUCT_A,188
11385,201907,DİYARBAKIR,PRODUCT_B,334
11386,201907,DİYARBAKIR,PRODUCT_C,653
11387,201907,DİYARBAKIR,PRODUCT_V,8
11388,201907,DİYARBAKIR,PRODUCT_X,152
11389,201907,EDİRNE,PRODUCT_A,119
11390,201907,EDİRNE,PRODUCT_B,469
11391,201907,EDİRNE,PRODUCT_C,170
11392,201907,EDİRNE,PRODUCT_V,9
11393,201907,EDİRNE,PRODUCT_X,67
11394,201907,ELAZIĞ,PRODUCT_A,117
11395,201907,ELAZIĞ,PRODUCT_B,293
11396,201907,ELAZIĞ,PRODUCT_C,460
11397,201907,ELAZIĞ,PRODUCT_V,2
11398,201907,ELAZIĞ,PRODUCT_X,189
11399,201907,ERZURUM,PRODUCT_A,48
11400,201907,ERZURUM,PRODUCT_B,199
11401,201907,ERZURUM,PRODUCT_C,364
11402,201907,ERZURUM,PRODUCT_V,2
11403,201907,ERZURUM,PRODUCT_X,129
11404,201907,ERZİNCAN,PRODUCT_A,21
11405,201907,ERZİNCAN,PRODUCT_B,52
11406,201907,ERZİNCAN,PRODUCT_C,155
11407,201907,ERZİNCAN,PRODUCT_X,10
11408,201907,ESKİŞEHİR,PRODUCT_A,238
11409,201907,ESKİŞEHİR,PRODUCT_B,2052
11410,201907,ESKİŞEHİR,PRODUCT_C,522
11411,201907,ESKİŞEHİR,PRODUCT_V,14
11412,201907,ESKİŞEHİR,PRODUCT_X,348
11413,201907,GAZİANTEP,PRODUCT_A,431
11414,201907,GAZİANTEP,PRODUCT_B,1054
11415,201907,GAZİANTEP,PRODUCT_C,1027
11416,201907,GAZİANTEP,PRODUCT_X,919
11417,201907,GÜMÜŞHANE,PRODUCT_A,35
11418,201907,GÜMÜŞHANE,PRODUCT_B,53
11419,201907,GÜMÜŞHANE,PRODUCT_C,64
11420,201907,GÜMÜŞHANE,PRODUCT_X,40
11421,201907,GİRESUN,PRODUCT_A,189
11422,201907,GİRESUN,PRODUCT_B,271
11423,201907,GİRESUN,PRODUCT_C,229
11424,201907,GİRESUN,PRODUCT_X,111
11425,201907,HAKKARİ,PRODUCT_A,4
11426,201907,HAKKARİ,PRODUCT_B,31
11427,201907,HAKKARİ,PRODUCT_C,101
11428,201907,HAKKARİ,PRODUCT_X,20
11429,201907,HATAY,PRODUCT_A,511
11430,201907,HATAY,PRODUCT_B,872
11431,201907,HATAY,PRODUCT_C,525
11432,201907,HATAY,PRODUCT_V,3
11433,201907,HATAY,PRODUCT_X,353
11434,201907,ISPARTA,PRODUCT_A,97
11435,201907,ISPARTA,PRODUCT_B,424
11436,201907,ISPARTA,PRODUCT_C,297
11437,201907,ISPARTA,PRODUCT_V,13
11438,201907,ISPARTA,PRODUCT_X,300
11439,201907,ISTANBUL,PRODUCT_A,3130
11440,201907,ISTANBUL,PRODUCT_B,7592
11441,201907,ISTANBUL,PRODUCT_C,7640
11442,201907,ISTANBUL,PRODUCT_V,306
11443,201907,ISTANBUL,PRODUCT_X,2080
11444,201907,IĞDIR,PRODUCT_A,13
11445,201907,IĞDIR,PRODUCT_B,128
11446,201907,IĞDIR,PRODUCT_C,119
11447,201907,IĞDIR,PRODUCT_X,55
11448,201907,KAHRAMANMARAŞ,PRODUCT_A,130
11449,201907,KAHRAMANMARAŞ,PRODUCT_B,226
11450,201907,KAHRAMANMARAŞ,PRODUCT_C,507
11451,201907,KAHRAMANMARAŞ,PRODUCT_X,378
11452,201907,KARABÜK,PRODUCT_A,69
11453,201907,KARABÜK,PRODUCT_B,396
11454,201907,KARABÜK,PRODUCT_C,150
11455,201907,KARABÜK,PRODUCT_V,2
11456,201907,KARABÜK,PRODUCT_X,191
11457,201907,KARAMAN,PRODUCT_A,86
11458,201907,KARAMAN,PRODUCT_B,118
11459,201907,KARAMAN,PRODUCT_C,143
11460,201907,KARAMAN,PRODUCT_X,39
11461,201907,KARS,PRODUCT_A,19
11462,201907,KARS,PRODUCT_B,50
11463,201907,KARS,PRODUCT_C,160
11464,201907,KARS,PRODUCT_X,20
11465,201907,KASTAMONU,PRODUCT_A,75
11466,201907,KASTAMONU,PRODUCT_B,468
11467,201907,KASTAMONU,PRODUCT_C,218
11468,201907,KASTAMONU,PRODUCT_V,3
11469,201907,KASTAMONU,PRODUCT_X,70
11470,201907,KAYSERİ,PRODUCT_A,230
11471,201907,KAYSERİ,PRODUCT_B,1097
11472,201907,KAYSERİ,PRODUCT_C,738
11473,201907,KAYSERİ,PRODUCT_V,4
11474,201907,KAYSERİ,PRODUCT_X,573
11475,201907,KIRIKKALE,PRODUCT_A,79
11476,201907,KIRIKKALE,PRODUCT_B,202
11477,201907,KIRIKKALE,PRODUCT_C,195
11478,201907,KIRIKKALE,PRODUCT_X,91
11479,201907,KIRKLARELİ,PRODUCT_A,37
11480,201907,KIRKLARELİ,PRODUCT_B,320
11481,201907,KIRKLARELİ,PRODUCT_C,158
11482,201907,KIRKLARELİ,PRODUCT_X,97
11483,201907,KIRŞEHİR,PRODUCT_A,81
11484,201907,KIRŞEHİR,PRODUCT_B,128
11485,201907,KIRŞEHİR,PRODUCT_C,139
11486,201907,KIRŞEHİR,PRODUCT_V,2
11487,201907,KIRŞEHİR,PRODUCT_X,132
11488,201907,KOCAELİ,PRODUCT_A,691
11489,201907,KOCAELİ,PRODUCT_B,1577
11490,201907,KOCAELİ,PRODUCT_C,1033
11491,201907,KOCAELİ,PRODUCT_V,15
11492,201907,KOCAELİ,PRODUCT_X,398
11493,201907,KONYA,PRODUCT_A,475
11494,201907,KONYA,PRODUCT_B,2387
11495,201907,KONYA,PRODUCT_C,1064
11496,201907,KONYA,PRODUCT_V,3
11497,201907,KONYA,PRODUCT_X,701
11498,201907,KÜTAHYA,PRODUCT_A,91
11499,201907,KÜTAHYA,PRODUCT_B,550
11500,201907,KÜTAHYA,PRODUCT_C,368
11501,201907,KÜTAHYA,PRODUCT_V,37
11502,201907,KÜTAHYA,PRODUCT_X,144
11503,201907,KİLİS,PRODUCT_A,15
11504,201907,KİLİS,PRODUCT_B,191
11505,201907,KİLİS,PRODUCT_C,59
11506,201907,KİLİS,PRODUCT_X,22
11507,201907,MALATYA,PRODUCT_A,51
11508,201907,MALATYA,PRODUCT_B,1162
11509,201907,MALATYA,PRODUCT_C,339
11510,201907,MALATYA,PRODUCT_V,3
11511,201907,MALATYA,PRODUCT_X,181
11512,201907,MANİSA,PRODUCT_A,359
11513,201907,MANİSA,PRODUCT_B,3340
11514,201907,MANİSA,PRODUCT_C,860
11515,201907,MANİSA,PRODUCT_V,21
11516,201907,MANİSA,PRODUCT_X,527
11517,201907,MARDIN,PRODUCT_A,132
11518,201907,MARDIN,PRODUCT_B,287
11519,201907,MARDIN,PRODUCT_C,312
11520,201907,MARDIN,PRODUCT_X,197
11521,201907,MUĞLA,PRODUCT_A,402
11522,201907,MUĞLA,PRODUCT_B,1430
11523,201907,MUĞLA,PRODUCT_C,997
11524,201907,MUĞLA,PRODUCT_V,223
11525,201907,MUĞLA,PRODUCT_X,364
11526,201907,MUŞ,PRODUCT_A,16
11527,201907,MUŞ,PRODUCT_B,25
11528,201907,MUŞ,PRODUCT_C,168
11529,201907,MUŞ,PRODUCT_X,60
11530,201907,NEVŞEHİR,PRODUCT_A,32
11531,201907,NEVŞEHİR,PRODUCT_B,146
11532,201907,NEVŞEHİR,PRODUCT_C,154
11533,201907,NEVŞEHİR,PRODUCT_V,0
11534,201907,NEVŞEHİR,PRODUCT_X,58
11535,201907,NİĞDE,PRODUCT_A,29
11536,201907,NİĞDE,PRODUCT_B,236
11537,201907,NİĞDE,PRODUCT_C,157
11538,201907,NİĞDE,PRODUCT_X,271
11539,201907,ORDU,PRODUCT_A,378
11540,201907,ORDU,PRODUCT_B,1743
11541,201907,ORDU,PRODUCT_C,320
11542,201907,ORDU,PRODUCT_V,2
11543,201907,ORDU,PRODUCT_X,416
11544,201907,OSMANİYE,PRODUCT_A,151
11545,201907,OSMANİYE,PRODUCT_B,379
11546,201907,OSMANİYE,PRODUCT_C,355
11547,201907,OSMANİYE,PRODUCT_V,2
11548,201907,OSMANİYE,PRODUCT_X,96
11549,201907,RİZE,PRODUCT_A,99
11550,201907,RİZE,PRODUCT_B,110
11551,201907,RİZE,PRODUCT_C,193
11552,201907,RİZE,PRODUCT_V,4
11553,201907,RİZE,PRODUCT_X,89
11554,201907,SAKARYA,PRODUCT_A,409
11555,201907,SAKARYA,PRODUCT_B,863
11556,201907,SAKARYA,PRODUCT_C,476
11557,201907,SAKARYA,PRODUCT_V,6
11558,201907,SAKARYA,PRODUCT_X,406
11559,201907,SAMSUN,PRODUCT_A,360
11560,201907,SAMSUN,PRODUCT_B,1741
11561,201907,SAMSUN,PRODUCT_C,732
11562,201907,SAMSUN,PRODUCT_V,7
11563,201907,SAMSUN,PRODUCT_X,645
11564,201907,SİNOP,PRODUCT_A,39
11565,201907,SİNOP,PRODUCT_B,153
11566,201907,SİNOP,PRODUCT_C,102
11567,201907,SİNOP,PRODUCT_V,3
11568,201907,SİNOP,PRODUCT_X,25
11569,201907,SİVAS,PRODUCT_A,68
11570,201907,SİVAS,PRODUCT_B,415
11571,201907,SİVAS,PRODUCT_C,209
11572,201907,SİVAS,PRODUCT_X,108
11573,201907,SİİRT,PRODUCT_A,18
11574,201907,SİİRT,PRODUCT_B,6
11575,201907,SİİRT,PRODUCT_C,112
11576,201907,SİİRT,PRODUCT_X,8
11577,201907,TEKİRDAĞ,PRODUCT_A,173
11578,201907,TEKİRDAĞ,PRODUCT_B,904
11579,201907,TEKİRDAĞ,PRODUCT_C,881
11580,201907,TEKİRDAĞ,PRODUCT_V,9
11581,201907,TEKİRDAĞ,PRODUCT_X,155
11582,201907,TOKAT,PRODUCT_A,126
11583,201907,TOKAT,PRODUCT_B,312
11584,201907,TOKAT,PRODUCT_C,263
11585,201907,TOKAT,PRODUCT_V,2
11586,201907,TOKAT,PRODUCT_X,96
11587,201907,TRABZON,PRODUCT_A,329
11588,201907,TRABZON,PRODUCT_B,763
11589,201907,TRABZON,PRODUCT_C,252
