,Period,Province,Product,Quantity
11701,201908,KIRKLARELİ,PRODUCT_C,179
11702,201908,KIRKLARELİ,PRODUCT_V,4
11703,201908,KIRKLARELİ,PRODUCT_X,48
11704,201908,KIRŞEHİR,PRODUCT_A,150
11705,201908,KIRŞEHİR,PRODUCT_B,67
11706,201908,KIRŞEHİR,PRODUCT_C,158
11707,201908,KIRŞEHİR,PRODUCT_X,31
11708,201908,KOCAELİ,PRODUCT_A,546
11709,201908,KOCAELİ,PRODUCT_B,1284
11710,201908,KOCAELİ,PRODUCT_C,1082
11711,201908,KOCAELİ,PRODUCT_V,15
11712,201908,KOCAELİ,PRODUCT_X,175
11713,201908,KONYA,PRODUCT_A,470
11714,201908,KONYA,PRODUCT_B,1955
11715,201908,KONYA,PRODUCT_C,1106
11716,201908,KONYA,PRODUCT_V,4
11717,201908,KONYA,PRODUCT_X,347
11718,201908,KÜTAHYA,PRODUCT_A,79
11719,201908,KÜTAHYA,PRODUCT_B,506
11720,201908,KÜTAHYA,PRODUCT_C,309
11721,201908,KÜTAHYA,PRODUCT_V,5
11722,201908,KÜTAHYA,PRODUCT_X,48
11723,201908,KİLİS,PRODUCT_A,24
11724,201908,KİLİS,PRODUCT_B,101
11725,201908,KİLİS,PRODUCT_C,42
11726,201908,KİLİS,PRODUCT_X,15
11727,201908,MALATYA,PRODUCT_A,56
11728,201908,MALATYA,PRODUCT_B,746
11729,201908,MALATYA,PRODUCT_C,386
11730,201908,MALATYA,PRODUCT_X,71
11731,201908,MANİSA,PRODUCT_A,438
11732,201908,MANİSA,PRODUCT_B,3186
11733,201908,MANİSA,PRODUCT_C,918
11734,201908,MANİSA,PRODUCT_V,23
11735,201908,MANİSA,PRODUCT_X,239
11736,201908,MARDIN,PRODUCT_A,128
11737,201908,MARDIN,PRODUCT_B,288
11738,201908,MARDIN,PRODUCT_C,430
11739,201908,MARDIN,PRODUCT_X,50
11740,201908,MUĞLA,PRODUCT_A,411
11741,201908,MUĞLA,PRODUCT_B,1002
11742,201908,MUĞLA,PRODUCT_C,1112
11743,201908,MUĞLA,PRODUCT_V,89
11744,201908,MUĞLA,PRODUCT_X,202
11745,201908,MUŞ,PRODUCT_A,7
11746,201908,MUŞ,PRODUCT_B,24
11747,201908,MUŞ,PRODUCT_C,197
11748,201908,MUŞ,PRODUCT_X,28
11749,201908,NEVŞEHİR,PRODUCT_A,59
11750,201908,NEVŞEHİR,PRODUCT_B,166
11751,201908,NEVŞEHİR,PRODUCT_C,157
11752,201908,NEVŞEHİR,PRODUCT_X,24
11753,201908,NİĞDE,PRODUCT_A,126
11754,201908,NİĞDE,PRODUCT_B,252
11755,201908,NİĞDE,PRODUCT_C,214
11756,201908,NİĞDE,PRODUCT_X,74
11757,201908,ORDU,PRODUCT_A,221
11758,201908,ORDU,PRODUCT_B,1577
11759,201908,ORDU,PRODUCT_C,407
11760,201908,ORDU,PRODUCT_V,4
11761,201908,ORDU,PRODUCT_X,107
11762,201908,OSMANİYE,PRODUCT_A,136
11763,201908,OSMANİYE,PRODUCT_B,385
11764,201908,OSMANİYE,PRODUCT_C,371
11765,201908,OSMANİYE,PRODUCT_V,2
11766,201908,OSMANİYE,PRODUCT_X,57
11767,201908,RİZE,PRODUCT_A,55
11768,201908,RİZE,PRODUCT_B,95
11769,201908,RİZE,PRODUCT_C,237
11770,201908,RİZE,PRODUCT_X,23
11771,201908,SAKARYA,PRODUCT_A,251
11772,201908,SAKARYA,PRODUCT_B,841
11773,201908,SAKARYA,PRODUCT_C,566
11774,201908,SAKARYA,PRODUCT_V,9
11775,201908,SAKARYA,PRODUCT_X,124
11776,201908,SAMSUN,PRODUCT_A,304
11777,201908,SAMSUN,PRODUCT_B,1580
11778,201908,SAMSUN,PRODUCT_C,796
11779,201908,SAMSUN,PRODUCT_V,3
11780,201908,SAMSUN,PRODUCT_X,305
11781,201908,SİNOP,PRODUCT_A,42
11782,201908,SİNOP,PRODUCT_B,125
11783,201908,SİNOP,PRODUCT_C,106
11784,201908,SİNOP,PRODUCT_V,4
11785,201908,SİNOP,PRODUCT_X,12
11786,201908,SİVAS,PRODUCT_A,53
11787,201908,SİVAS,PRODUCT_B,433
11788,201908,SİVAS,PRODUCT_C,234
11789,201908,SİVAS,PRODUCT_V,3
11790,201908,SİVAS,PRODUCT_X,20
11791,201908,SİİRT,PRODUCT_A,8
11792,201908,SİİRT,PRODUCT_B,18
11793,201908,SİİRT,PRODUCT_C,119
11794,201908,SİİRT,PRODUCT_X,5
11795,201908,TEKİRDAĞ,PRODUCT_A,204
11796,201908,TEKİRDAĞ,PRODUCT_B,515
11797,201908,TEKİRDAĞ,PRODUCT_C,863
11798,201908,TEKİRDAĞ,PRODUCT_V,24
11799,201908,TEKİRDAĞ,PRODUCT_X,83
11800,201908,TOKAT,PRODUCT_A,200
11801,201908,TOKAT,PRODUCT_B,308
11802,201908,TOKAT,PRODUCT_C,313
11803,201908,TOKAT,PRODUCT_X,36
11804,201908,TRABZON,PRODUCT_A,312
11805,201908,TRABZON,PRODUCT_B,587
11806,201908,TRABZON,PRODUCT_C,233
11807,201908,TRABZON,PRODUCT_V,3
11808,201908,TRABZON,PRODUCT_X,135
11809,201908,TUNCELİ,PRODUCT_A,6
11810,201908,TUNCELİ,PRODUCT_B,16
11811,201908,TUNCELİ,PRODUCT_C,56
11812,201908,TUNCELİ,PRODUCT_X,3
11813,201908,UŞAK,PRODUCT_A,158
11814,201908,UŞAK,PRODUCT_B,134
11815,201908,UŞAK,PRODUCT_C,142
11816,201908,UŞAK,PRODUCT_V,7
11817,201908,UŞAK,PRODUCT_X,41
11818,201908,VAN,PRODUCT_A,80
11819,201908,VAN,PRODUCT_B,174
11820,201908,VAN,PRODUCT_C,547
11821,201908,VAN,PRODUCT_V,2
11822,201908,VAN,PRODUCT_X,47
11823,201908,YALOVA,PRODUCT_A,113
11824,201908,YALOVA,PRODUCT_B,81
11825,201908,YALOVA,PRODUCT_C,210
11826,201908,YALOVA,PRODUCT_V,26
11827,201908,YALOVA,PRODUCT_X,14
11828,201908,YOZGAT,PRODUCT_A,67
11829,201908,YOZGAT,PRODUCT_B,545
11830,201908,YOZGAT,PRODUCT_C,347
11831,201908,YOZGAT,PRODUCT_X,54
11832,201908,ZONGULDAK,PRODUCT_A,211
11833,201908,ZONGULDAK,PRODUCT_B,583
11834,201908,ZONGULDAK,PRODUCT_C,533
11835,201908,ZONGULDAK,PRODUCT_V,3
11836,201908,ZONGULDAK,PRODUCT_X,129
11837,201908,ÇANAKKKALE,PRODUCT_A,116
11838,201908,ÇANAKKKALE,PRODUCT_B,698
11839,201908,ÇANAKKKALE,PRODUCT_C,370
11840,201908,ÇANAKKKALE,PRODUCT_V,22
11841,201908,ÇANAKKKALE,PRODUCT_X,56
11842,201908,ÇANKIRI,PRODUCT_A,38
11843,201908,ÇANKIRI,PRODUCT_B,89
11844,201908,ÇANKIRI,PRODUCT_C,119
11845,201908,ÇANKIRI,PRODUCT_V,2
11846,201908,ÇANKIRI,PRODUCT_X,10
11847,201908,ÇORUM,PRODUCT_A,76
11848,201908,ÇORUM,PRODUCT_B,210
11849,201908,ÇORUM,PRODUCT_C,317
11850,201908,ÇORUM,PRODUCT_X,26
11851,201908,İSTANBUL,PRODUCT_A,4801
11852,201908,İSTANBUL,PRODUCT_B,10000
11853,201908,İSTANBUL,PRODUCT_C,11845
11854,201908,İSTANBUL,PRODUCT_V,972
11855,201908,İSTANBUL,PRODUCT_X,1308
11856,201908,İZMİR,PRODUCT_A,1343
11857,201908,İZMİR,PRODUCT_B,6434
11858,201908,İZMİR,PRODUCT_C,3041
11859,201908,İZMİR,PRODUCT_V,303
11860,201908,İZMİR,PRODUCT_X,505
11861,201908,İÇEL,PRODUCT_A,446
11862,201908,İÇEL,PRODUCT_B,1341
11863,201908,İÇEL,PRODUCT_C,717
11864,201908,İÇEL,PRODUCT_V,12
11865,201908,İÇEL,PRODUCT_X,205
11866,201908,ŞANLIURFA,PRODUCT_A,79
11867,201908,ŞANLIURFA,PRODUCT_B,157
11868,201908,ŞANLIURFA,PRODUCT_C,660
11869,201908,ŞANLIURFA,PRODUCT_V,8
11870,201908,ŞANLIURFA,PRODUCT_X,137
11871,201908,ŞIRNAK,PRODUCT_A,15
11872,201908,ŞIRNAK,PRODUCT_B,106
11873,201908,ŞIRNAK,PRODUCT_C,174
11874,201908,ŞIRNAK,PRODUCT_X,13
11875,201909,ADANA,PRODUCT_A,423
11876,201909,ADANA,PRODUCT_B,1822
11877,201909,ADANA,PRODUCT_C,989
11878,201909,ADANA,PRODUCT_V,42
11879,201909,ADANA,PRODUCT_X,9
11880,201909,ADIYAMAN,PRODUCT_A,49
11881,201909,ADIYAMAN,PRODUCT_B,53
11882,201909,ADIYAMAN,PRODUCT_C,261
11883,201909,ADIYAMAN,PRODUCT_X,5
11884,201909,AFYON,PRODUCT_A,127
11885,201909,AFYON,PRODUCT_B,530
11886,201909,AFYON,PRODUCT_C,432
11887,201909,AFYON,PRODUCT_X,3
11888,201909,AKSARAY,PRODUCT_A,68
11889,201909,AKSARAY,PRODUCT_B,520
11890,201909,AKSARAY,PRODUCT_C,267
11891,201909,AKSARAY,PRODUCT_V,4
11892,201909,AKSARAY,PRODUCT_X,6
11893,201909,AMASYA,PRODUCT_A,23
11894,201909,AMASYA,PRODUCT_B,373
11895,201909,AMASYA,PRODUCT_C,203
11896,201909,AMASYA,PRODUCT_X,12
11897,201909,ANKARA,PRODUCT_A,1405
11898,201909,ANKARA,PRODUCT_B,2410
11899,201909,ANKARA,PRODUCT_C,4059
11900,201909,ANKARA,PRODUCT_V,1776
11901,201909,ANKARA,PRODUCT_X,47
11902,201909,ANTALYA,PRODUCT_A,797
11903,201909,ANTALYA,PRODUCT_B,3712
11904,201909,ANTALYA,PRODUCT_C,1848
11905,201909,ANTALYA,PRODUCT_V,1053
11906,201909,ANTALYA,PRODUCT_X,50
11907,201909,ARDAHAN,PRODUCT_A,11
11908,201909,ARDAHAN,PRODUCT_B,29
11909,201909,ARDAHAN,PRODUCT_C,52
11910,201909,ARDAHAN,PRODUCT_V,2
11911,201909,ARTVİN,PRODUCT_A,13
11912,201909,ARTVİN,PRODUCT_B,88
11913,201909,ARTVİN,PRODUCT_C,124
11914,201909,AYDIN,PRODUCT_A,212
11915,201909,AYDIN,PRODUCT_B,1622
11916,201909,AYDIN,PRODUCT_C,1031
11917,201909,AYDIN,PRODUCT_V,420
11918,201909,AYDIN,PRODUCT_X,9
11919,201909,AĞRI,PRODUCT_A,27
11920,201909,AĞRI,PRODUCT_B,179
11921,201909,AĞRI,PRODUCT_C,461
11922,201909,BALIKESİR,PRODUCT_A,397
11923,201909,BALIKESİR,PRODUCT_B,3527
11924,201909,BALIKESİR,PRODUCT_C,820
11925,201909,BALIKESİR,PRODUCT_V,705
11926,201909,BALIKESİR,PRODUCT_X,19
11927,201909,BARTIN,PRODUCT_A,23
11928,201909,BARTIN,PRODUCT_B,317
11929,201909,BARTIN,PRODUCT_C,124
11930,201909,BARTIN,PRODUCT_X,12
11931,201909,BATMAN,PRODUCT_A,40
11932,201909,BATMAN,PRODUCT_B,116
11933,201909,BATMAN,PRODUCT_C,265
11934,201909,BATMAN,PRODUCT_X,18
11935,201909,BAYBURT,PRODUCT_A,9
11936,201909,BAYBURT,PRODUCT_B,31
11937,201909,BAYBURT,PRODUCT_C,77
11938,201909,BINGOL,PRODUCT_A,19
11939,201909,BINGOL,PRODUCT_B,51
11940,201909,BINGOL,PRODUCT_C,215
11941,201909,BITLIS,PRODUCT_A,9
11942,201909,BITLIS,PRODUCT_B,105
11943,201909,BITLIS,PRODUCT_C,116
11944,201909,BITLIS,PRODUCT_V,2
11945,201909,BITLIS,PRODUCT_X,7
11946,201909,BOLU,PRODUCT_A,86
11947,201909,BOLU,PRODUCT_B,427
11948,201909,BOLU,PRODUCT_C,204
11949,201909,BURDUR,PRODUCT_A,111
11950,201909,BURDUR,PRODUCT_B,439
11951,201909,BURDUR,PRODUCT_C,98
11952,201909,BURDUR,PRODUCT_V,2
11953,201909,BURDUR,PRODUCT_X,21
11954,201909,BURSA,PRODUCT_A,375
11955,201909,BURSA,PRODUCT_B,5565
11956,201909,BURSA,PRODUCT_C,1859
11957,201909,BURSA,PRODUCT_V,664
11958,201909,BURSA,PRODUCT_X,12
11959,201909,BİLECİK,PRODUCT_A,47
11960,201909,BİLECİK,PRODUCT_B,639
11961,201909,BİLECİK,PRODUCT_C,126
11962,201909,BİLECİK,PRODUCT_V,8
11963,201909,BİLECİK,PRODUCT_X,-6
11964,201909,DENİZLİ,PRODUCT_A,228
11965,201909,DENİZLİ,PRODUCT_B,1350
11966,201909,DENİZLİ,PRODUCT_C,1181
11967,201909,DENİZLİ,PRODUCT_V,10
11968,201909,DENİZLİ,PRODUCT_X,7
11969,201909,DÜZCE,PRODUCT_A,60
11970,201909,DÜZCE,PRODUCT_B,186
11971,201909,DÜZCE,PRODUCT_C,276
11972,201909,DÜZCE,PRODUCT_X,3
11973,201909,DİYARBAKIR,PRODUCT_A,110
11974,201909,DİYARBAKIR,PRODUCT_B,338
11975,201909,DİYARBAKIR,PRODUCT_C,669
11976,201909,DİYARBAKIR,PRODUCT_V,1
11977,201909,DİYARBAKIR,PRODUCT_X,28
11978,201909,EDİRNE,PRODUCT_A,63
11979,201909,EDİRNE,PRODUCT_B,568
11980,201909,EDİRNE,PRODUCT_C,189
11981,201909,EDİRNE,PRODUCT_V,0
11982,201909,EDİRNE,PRODUCT_X,3
11983,201909,ELAZIĞ,PRODUCT_A,111
11984,201909,ELAZIĞ,PRODUCT_B,403
11985,201909,ELAZIĞ,PRODUCT_C,512
11986,201909,ELAZIĞ,PRODUCT_V,5
11987,201909,ELAZIĞ,PRODUCT_X,36
11988,201909,ERZURUM,PRODUCT_A,82
11989,201909,ERZURUM,PRODUCT_B,147
11990,201909,ERZURUM,PRODUCT_C,477
11991,201909,ERZURUM,PRODUCT_V,2
11992,201909,ERZURUM,PRODUCT_X,-22
11993,201909,ERZİNCAN,PRODUCT_A,17
11994,201909,ERZİNCAN,PRODUCT_B,60
11995,201909,ERZİNCAN,PRODUCT_C,152
11996,201909,ESKİŞEHİR,PRODUCT_A,129
11997,201909,ESKİŞEHİR,PRODUCT_B,2086
11998,201909,ESKİŞEHİR,PRODUCT_C,476
11999,201909,ESKİŞEHİR,PRODUCT_V,66
12000,201909,ESKİŞEHİR,PRODUCT_X,5
12001,201909,GAZİANTEP,PRODUCT_A,244
12002,201909,GAZİANTEP,PRODUCT_B,895
12003,201909,GAZİANTEP,PRODUCT_C,1277
12004,201909,GAZİANTEP,PRODUCT_V,2
12005,201909,GAZİANTEP,PRODUCT_X,37
12006,201909,GÜMÜŞHANE,PRODUCT_A,24
12007,201909,GÜMÜŞHANE,PRODUCT_B,19
12008,201909,GÜMÜŞHANE,PRODUCT_C,55
12009,201909,GÜMÜŞHANE,PRODUCT_X,3
12010,201909,GİRESUN,PRODUCT_A,86
12011,201909,GİRESUN,PRODUCT_B,179
12012,201909,GİRESUN,PRODUCT_C,237
12013,201909,GİRESUN,PRODUCT_V,171
12014,201909,GİRESUN,PRODUCT_X,3
12015,201909,HAKKARİ,PRODUCT_A,5
12016,201909,HAKKARİ,PRODUCT_B,5
12017,201909,HAKKARİ,PRODUCT_C,143
12018,201909,HATAY,PRODUCT_A,252
12019,201909,HATAY,PRODUCT_B,997
12020,201909,HATAY,PRODUCT_C,739
12021,201909,HATAY,PRODUCT_V,8
12022,201909,HATAY,PRODUCT_X,18
12023,201909,ISPARTA,PRODUCT_A,79
12024,201909,ISPARTA,PRODUCT_B,321
12025,201909,ISPARTA,PRODUCT_C,308
12026,201909,ISPARTA,PRODUCT_X,43
12027,201909,IĞDIR,PRODUCT_A,20
12028,201909,IĞDIR,PRODUCT_B,83
12029,201909,IĞDIR,PRODUCT_C,172
12030,201909,IĞDIR,PRODUCT_X,18
12031,201909,KAHRAMANMARAŞ,PRODUCT_A,103
12032,201909,KAHRAMANMARAŞ,PRODUCT_B,135
12033,201909,KAHRAMANMARAŞ,PRODUCT_C,576
12034,201909,KAHRAMANMARAŞ,PRODUCT_V,5
12035,201909,KAHRAMANMARAŞ,PRODUCT_X,13
12036,201909,KARABÜK,PRODUCT_A,28
12037,201909,KARABÜK,PRODUCT_B,409
12038,201909,KARABÜK,PRODUCT_C,142
12039,201909,KARABÜK,PRODUCT_V,3
12040,201909,KARABÜK,PRODUCT_X,14
12041,201909,KARAMAN,PRODUCT_A,17
12042,201909,KARAMAN,PRODUCT_B,168
12043,201909,KARAMAN,PRODUCT_C,182
12044,201909,KARAMAN,PRODUCT_X,6
12045,201909,KARS,PRODUCT_A,17
12046,201909,KARS,PRODUCT_B,45
12047,201909,KARS,PRODUCT_C,167
12048,201909,KARS,PRODUCT_X,5
12049,201909,KASTAMONU,PRODUCT_A,15
12050,201909,KASTAMONU,PRODUCT_B,408
12051,201909,KASTAMONU,PRODUCT_C,218
12052,201909,KASTAMONU,PRODUCT_X,5
12053,201909,KAYSERİ,PRODUCT_A,241
12054,201909,KAYSERİ,PRODUCT_B,1159
12055,201909,KAYSERİ,PRODUCT_C,1035
12056,201909,KAYSERİ,PRODUCT_V,5
12057,201909,KAYSERİ,PRODUCT_X,30
12058,201909,KIRIKKALE,PRODUCT_A,54
12059,201909,KIRIKKALE,PRODUCT_B,177
12060,201909,KIRIKKALE,PRODUCT_C,251
12061,201909,KIRIKKALE,PRODUCT_V,2
12062,201909,KIRIKKALE,PRODUCT_X,-7
12063,201909,KIRKLARELİ,PRODUCT_A,77
12064,201909,KIRKLARELİ,PRODUCT_B,422
12065,201909,KIRKLARELİ,PRODUCT_C,160
12066,201909,KIRKLARELİ,PRODUCT_V,10
12067,201909,KIRKLARELİ,PRODUCT_X,15
12068,201909,KIRŞEHİR,PRODUCT_A,44
12069,201909,KIRŞEHİR,PRODUCT_B,88
12070,201909,KIRŞEHİR,PRODUCT_C,113
12071,201909,KIRŞEHİR,PRODUCT_V,2
12072,201909,KOCAELİ,PRODUCT_A,393
12073,201909,KOCAELİ,PRODUCT_B,1637
12074,201909,KOCAELİ,PRODUCT_C,1611
12075,201909,KOCAELİ,PRODUCT_V,81
12076,201909,KOCAELİ,PRODUCT_X,25
12077,201909,KONYA,PRODUCT_A,390
12078,201909,KONYA,PRODUCT_B,3350
12079,201909,KONYA,PRODUCT_C,1311
12080,201909,KONYA,PRODUCT_V,271
12081,201909,KONYA,PRODUCT_X,27
12082,201909,KÜTAHYA,PRODUCT_A,87
12083,201909,KÜTAHYA,PRODUCT_B,604
12084,201909,KÜTAHYA,PRODUCT_C,423
12085,201909,KÜTAHYA,PRODUCT_V,6
12086,201909,KÜTAHYA,PRODUCT_X,9
12087,201909,KİLİS,PRODUCT_A,29
12088,201909,KİLİS,PRODUCT_B,107
12089,201909,KİLİS,PRODUCT_C,62
12090,201909,KİLİS,PRODUCT_X,6
12091,201909,MALATYA,PRODUCT_A,54
12092,201909,MALATYA,PRODUCT_B,907
12093,201909,MALATYA,PRODUCT_C,321
12094,201909,MALATYA,PRODUCT_V,7
12095,201909,MALATYA,PRODUCT_X,9
12096,201909,MANİSA,PRODUCT_A,333
12097,201909,MANİSA,PRODUCT_B,3969
12098,201909,MANİSA,PRODUCT_C,997
12099,201909,MANİSA,PRODUCT_V,137
12100,201909,MANİSA,PRODUCT_X,17
12101,201909,MARDIN,PRODUCT_A,61
12102,201909,MARDIN,PRODUCT_B,208
12103,201909,MARDIN,PRODUCT_C,425
12104,201909,MARDIN,PRODUCT_V,0
12105,201909,MARDIN,PRODUCT_X,-4
12106,201909,MUĞLA,PRODUCT_A,207
12107,201909,MUĞLA,PRODUCT_B,906
12108,201909,MUĞLA,PRODUCT_C,871
12109,201909,MUĞLA,PRODUCT_V,116
12110,201909,MUĞLA,PRODUCT_X,10
12111,201909,MUŞ,PRODUCT_A,5
12112,201909,MUŞ,PRODUCT_B,20
12113,201909,MUŞ,PRODUCT_C,226
12114,201909,NEVŞEHİR,PRODUCT_A,20
12115,201909,NEVŞEHİR,PRODUCT_B,171
12116,201909,NEVŞEHİR,PRODUCT_C,145
12117,201909,NEVŞEHİR,PRODUCT_V,1
12118,201909,NEVŞEHİR,PRODUCT_X,6
12119,201909,NİĞDE,PRODUCT_A,39
12120,201909,NİĞDE,PRODUCT_B,228
12121,201909,NİĞDE,PRODUCT_C,141
12122,201909,NİĞDE,PRODUCT_X,3
12123,201909,ORDU,PRODUCT_A,138
12124,201909,ORDU,PRODUCT_B,2481
12125,201909,ORDU,PRODUCT_C,340
12126,201909,ORDU,PRODUCT_V,2
12127,201909,ORDU,PRODUCT_X,1
12128,201909,OSMANİYE,PRODUCT_A,66
12129,201909,OSMANİYE,PRODUCT_B,577
12130,201909,OSMANİYE,PRODUCT_C,384
12131,201909,OSMANİYE,PRODUCT_V,6
12132,201909,OSMANİYE,PRODUCT_X,0
12133,201909,RİZE,PRODUCT_A,50
12134,201909,RİZE,PRODUCT_B,98
12135,201909,RİZE,PRODUCT_C,233
12136,201909,RİZE,PRODUCT_V,4
12137,201909,RİZE,PRODUCT_X,11
12138,201909,SAKARYA,PRODUCT_A,175
12139,201909,SAKARYA,PRODUCT_B,817
12140,201909,SAKARYA,PRODUCT_C,601
12141,201909,SAKARYA,PRODUCT_V,7
12142,201909,SAKARYA,PRODUCT_X,24
12143,201909,SAMSUN,PRODUCT_A,181
12144,201909,SAMSUN,PRODUCT_B,1765
12145,201909,SAMSUN,PRODUCT_C,990
12146,201909,SAMSUN,PRODUCT_V,7
12147,201909,SAMSUN,PRODUCT_X,23
12148,201909,SİNOP,PRODUCT_A,31
12149,201909,SİNOP,PRODUCT_B,174
12150,201909,SİNOP,PRODUCT_C,90
12151,201909,SİNOP,PRODUCT_V,3
12152,201909,SİVAS,PRODUCT_A,59
12153,201909,SİVAS,PRODUCT_B,496
12154,201909,SİVAS,PRODUCT_C,208
12155,201909,SİVAS,PRODUCT_X,1
12156,201909,SİİRT,PRODUCT_A,9
12157,201909,SİİRT,PRODUCT_B,9
12158,201909,SİİRT,PRODUCT_C,100
12159,201909,SİİRT,PRODUCT_X,3
12160,201909,TEKİRDAĞ,PRODUCT_A,184
12161,201909,TEKİRDAĞ,PRODUCT_B,572
12162,201909,TEKİRDAĞ,PRODUCT_C,968
12163,201909,TEKİRDAĞ,PRODUCT_V,229
12164,201909,TEKİRDAĞ,PRODUCT_X,22
12165,201909,TOKAT,PRODUCT_A,58
12166,201909,TOKAT,PRODUCT_B,313
12167,201909,TOKAT,PRODUCT_C,183
12168,201909,TOKAT,PRODUCT_X,3
12169,201909,TRABZON,PRODUCT_A,181
12170,201909,TRABZON,PRODUCT_B,900
12171,201909,TRABZON,PRODUCT_C,295
12172,201909,TRABZON,PRODUCT_X,9
12173,201909,TUNCELİ,PRODUCT_A,6
12174,201909,TUNCELİ,PRODUCT_B,9
12175,201909,TUNCELİ,PRODUCT_C,63
12176,201909,UŞAK,PRODUCT_A,74
12177,201909,UŞAK,PRODUCT_B,187
12178,201909,UŞAK,PRODUCT_C,237
12179,201909,UŞAK,PRODUCT_X,4
12180,201909,VAN,PRODUCT_A,48
12181,201909,VAN,PRODUCT_B,148
12182,201909,VAN,PRODUCT_C,710
12183,201909,VAN,PRODUCT_X,6
12184,201909,YALOVA,PRODUCT_A,109
12185,201909,YALOVA,PRODUCT_B,80
12186,201909,YALOVA,PRODUCT_C,103
12187,201909,YALOVA,PRODUCT_V,3
12188,201909,YOZGAT,PRODUCT_A,50
12189,201909,YOZGAT,PRODUCT_B,648
12190,201909,YOZGAT,PRODUCT_C,299
12191,201909,YOZGAT,PRODUCT_V,2
12192,201909,YOZGAT,PRODUCT_X,6
12193,201909,ZONGULDAK,PRODUCT_A,87
12194,201909,ZONGULDAK,PRODUCT_B,386
12195,201909,ZONGULDAK,PRODUCT_C,435
12196,201909,ZONGULDAK,PRODUCT_V,16
12197,201909,ZONGULDAK,PRODUCT_X,17
12198,201909,ÇANAKKKALE,PRODUCT_A,137
12199,201909,ÇANAKKKALE,PRODUCT_B,818
12200,201909,ÇANAKKKALE,PRODUCT_C,334
12201,201909,ÇANAKKKALE,PRODUCT_V,57
12202,201909,ÇANAKKKALE,PRODUCT_X,-1
12203,201909,ÇANKIRI,PRODUCT_A,23
12204,201909,ÇANKIRI,PRODUCT_B,90
12205,201909,ÇANKIRI,PRODUCT_C,103
12206,201909,ÇORUM,PRODUCT_A,44
12207,201909,ÇORUM,PRODUCT_B,172
12208,201909,ÇORUM,PRODUCT_C,324
12209,201909,ÇORUM,PRODUCT_V,2
12210,201909,ÇORUM,PRODUCT_X,2
12211,201909,İSTANBUL,PRODUCT_A,3050
12212,201909,İSTANBUL,PRODUCT_B,11654
12213,201909,İSTANBUL,PRODUCT_C,16500
12214,201909,İSTANBUL,PRODUCT_V,5104
12215,201909,İSTANBUL,PRODUCT_X,187
12216,201909,İZMİR,PRODUCT_A,1199
12217,201909,İZMİR,PRODUCT_B,7264
12218,201909,İZMİR,PRODUCT_C,3778
12219,201909,İZMİR,PRODUCT_V,1082
12220,201909,İZMİR,PRODUCT_X,39
12221,201909,İÇEL,PRODUCT_A,258
12222,201909,İÇEL,PRODUCT_B,1367
12223,201909,İÇEL,PRODUCT_C,749
12224,201909,İÇEL,PRODUCT_V,98
12225,201909,İÇEL,PRODUCT_X,11
12226,201909,ŞANLIURFA,PRODUCT_A,79
12227,201909,ŞANLIURFA,PRODUCT_B,274
12228,201909,ŞANLIURFA,PRODUCT_C,942
12229,201909,ŞANLIURFA,PRODUCT_X,15
12230,201909,ŞIRNAK,PRODUCT_A,31
12231,201909,ŞIRNAK,PRODUCT_B,143
12232,201909,ŞIRNAK,PRODUCT_C,276
12233,201909,ŞIRNAK,PRODUCT_X,7
12234,201910,ADANA,PRODUCT_A,860
12235,201910,ADANA,PRODUCT_B,1695
12236,201910,ADANA,PRODUCT_C,988
12237,201910,ADANA,PRODUCT_V,188
12238,201910,ADANA,PRODUCT_X,754
12239,201910,ADIYAMAN,PRODUCT_A,83
12240,201910,ADIYAMAN,PRODUCT_B,110
12241,201910,ADIYAMAN,PRODUCT_C,294
12242,201910,ADIYAMAN,PRODUCT_X,77
12243,201910,AFYON,PRODUCT_A,92
12244,201910,AFYON,PRODUCT_B,477
12245,201910,AFYON,PRODUCT_C,320
12246,201910,AFYON,PRODUCT_V,2
12247,201910,AFYON,PRODUCT_X,251
12248,201910,AKSARAY,PRODUCT_A,73
12249,201910,AKSARAY,PRODUCT_B,322
12250,201910,AKSARAY,PRODUCT_C,200
12251,201910,AKSARAY,PRODUCT_X,190
12252,201910,AMASYA,PRODUCT_A,123
12253,201910,AMASYA,PRODUCT_B,273
12254,201910,AMASYA,PRODUCT_C,169
12255,201910,AMASYA,PRODUCT_X,238
12256,201910,ANKARA,PRODUCT_A,2457
12257,201910,ANKARA,PRODUCT_B,2056
12258,201910,ANKARA,PRODUCT_C,3619
12259,201910,ANKARA,PRODUCT_V,927
12260,201910,ANKARA,PRODUCT_X,1731
12261,201910,ANTALYA,PRODUCT_A,1172
12262,201910,ANTALYA,PRODUCT_B,3366
12263,201910,ANTALYA,PRODUCT_C,1607
12264,201910,ANTALYA,PRODUCT_V,1943
12265,201910,ANTALYA,PRODUCT_X,569
12266,201910,ARDAHAN,PRODUCT_A,7
12267,201910,ARDAHAN,PRODUCT_B,18
12268,201910,ARDAHAN,PRODUCT_C,61
12269,201910,ARDAHAN,PRODUCT_X,18
12270,201910,ARTVİN,PRODUCT_A,27
12271,201910,ARTVİN,PRODUCT_B,33
12272,201910,ARTVİN,PRODUCT_C,123
12273,201910,ARTVİN,PRODUCT_X,43
12274,201910,AYDIN,PRODUCT_A,550
