Period,Province,Product,Quantity
201906,KARAMAN,PRODUCT_A,36
201906,KARAMAN,PRODUCT_B,143
201906,KARAMAN,PRODUCT_C,87
201906,KARAMAN,PRODUCT_V,2
201906,KARAMAN,PRODUCT_X,12
201906,KARS,PRODUCT_A,17
201906,KARS,PRODUCT_B,53
201906,KARS,PRODUCT_C,104
201906,KARS,PRODUCT_V,1
201906,KARS,PRODUCT_X,18
201906,KASTAMONU,PRODUCT_A,42
201906,KASTAMONU,PRODUCT_B,373
201906,KASTAMONU,PRODUCT_C,178
201906,KASTAMONU,PRODUCT_V,0
201906,KASTAMONU,PRODUCT_X,73
201906,KAYSERİ,PRODUCT_A,242
201906,KAYSERİ,PRODUCT_B,1115
201906,KAYSERİ,PRODUCT_C,698
201906,KAYSERİ,PRODUCT_V,2
201906,KAYSERİ,PRODUCT_X,480
201906,KIRIKKALE,PRODUCT_A,59
201906,KIRIKKALE,PRODUCT_B,146
201906,KIRIKKALE,PRODUCT_C,169
201906,KIRIKKALE,PRODUCT_V,0
201906,KIRIKKALE,PRODUCT_X,97
201906,KIRKLARELİ,PRODUCT_A,104
201906,KIRKLARELİ,PRODUCT_B,242
201906,KIRKLARELİ,PRODUCT_C,131
201906,KIRKLARELİ,PRODUCT_V,0
201906,KIRKLARELİ,PRODUCT_X,66
201906,KIRŞEHİR,PRODUCT_A,102
201906,KIRŞEHİR,PRODUCT_B,105
201906,KIRŞEHİR,PRODUCT_C,154
201906,KIRŞEHİR,PRODUCT_V,0
201906,KIRŞEHİR,PRODUCT_X,52
201906,KOCAELİ,PRODUCT_A,429
201906,KOCAELİ,PRODUCT_B,1778
201906,KOCAELİ,PRODUCT_C,886
201906,KOCAELİ,PRODUCT_V,21
201906,KOCAELİ,PRODUCT_X,450
201906,KONYA,PRODUCT_A,473
201906,KONYA,PRODUCT_B,2115
201906,KONYA,PRODUCT_C,816
201906,KONYA,PRODUCT_V,254
201906,KONYA,PRODUCT_X,633
201906,KÜTAHYA,PRODUCT_A,30
201906,KÜTAHYA,PRODUCT_B,694
201906,KÜTAHYA,PRODUCT_C,316
201906,KÜTAHYA,PRODUCT_V,10
201906,KÜTAHYA,PRODUCT_X,129
201906,KİLİS,PRODUCT_A,31
201906,KİLİS,PRODUCT_B,82
201906,KİLİS,PRODUCT_C,36
201906,KİLİS,PRODUCT_V,0
201906,KİLİS,PRODUCT_X,35
201906,MALATYA,PRODUCT_A,51
201906,MALATYA,PRODUCT_B,1074
201906,MALATYA,PRODUCT_C,293
201906,MALATYA,PRODUCT_V,9
201906,MALATYA,PRODUCT_X,205
201906,MANİSA,PRODUCT_A,309
201906,MANİSA,PRODUCT_B,3562
201906,MANİSA,PRODUCT_C,665
201906,MANİSA,PRODUCT_V,205
201906,MANİSA,PRODUCT_X,440
201906,MARDIN,PRODUCT_A,73
201906,MARDIN,PRODUCT_B,603
201906,MARDIN,PRODUCT_C,320
201906,MARDIN,PRODUCT_V,3
201906,MARDIN,PRODUCT_X,129
201906,MUĞLA,PRODUCT_A,250
201906,MUĞLA,PRODUCT_B,1180
201906,MUĞLA,PRODUCT_C,727
201906,MUĞLA,PRODUCT_V,54
201906,MUĞLA,PRODUCT_X,339
201906,MUŞ,PRODUCT_A,11
201906,MUŞ,PRODUCT_B,15
201906,MUŞ,PRODUCT_C,158
201906,MUŞ,PRODUCT_V,0
201906,MUŞ,PRODUCT_X,54
201906,NEVŞEHİR,PRODUCT_A,24
201906,NEVŞEHİR,PRODUCT_B,218
201906,NEVŞEHİR,PRODUCT_C,142
201906,NEVŞEHİR,PRODUCT_V,0
201906,NEVŞEHİR,PRODUCT_X,34
201906,NİĞDE,PRODUCT_A,66
201906,NİĞDE,PRODUCT_B,174
201906,NİĞDE,PRODUCT_C,144
201906,NİĞDE,PRODUCT_V,0
201906,NİĞDE,PRODUCT_X,91
201906,ORDU,PRODUCT_A,202
201906,ORDU,PRODUCT_B,1175
201906,ORDU,PRODUCT_C,296
201906,ORDU,PRODUCT_V,-15
201906,ORDU,PRODUCT_X,244
201906,OSMANİYE,PRODUCT_A,84
201906,OSMANİYE,PRODUCT_B,368
201906,OSMANİYE,PRODUCT_C,248
201906,OSMANİYE,PRODUCT_V,0
201906,OSMANİYE,PRODUCT_X,154
201906,RİZE,PRODUCT_A,81
201906,RİZE,PRODUCT_B,120
201906,RİZE,PRODUCT_C,164
201906,RİZE,PRODUCT_V,0
201906,RİZE,PRODUCT_X,45
201906,SAKARYA,PRODUCT_A,224
201906,SAKARYA,PRODUCT_B,858
201906,SAKARYA,PRODUCT_C,419
201906,SAKARYA,PRODUCT_V,-1
201906,SAKARYA,PRODUCT_X,322
201906,SAMSUN,PRODUCT_A,242
201906,SAMSUN,PRODUCT_B,1476
201906,SAMSUN,PRODUCT_C,538
201906,SAMSUN,PRODUCT_V,-10
201906,SAMSUN,PRODUCT_X,474
201906,SİNOP,PRODUCT_A,23
201906,SİNOP,PRODUCT_B,125
201906,SİNOP,PRODUCT_C,94
201906,SİNOP,PRODUCT_V,0
201906,SİNOP,PRODUCT_X,46
201906,SİVAS,PRODUCT_A,39
201906,SİVAS,PRODUCT_B,319
201906,SİVAS,PRODUCT_C,137
201906,SİVAS,PRODUCT_V,0
201906,SİVAS,PRODUCT_X,77
201906,SİİRT,PRODUCT_A,11
201906,SİİRT,PRODUCT_B,6
201906,SİİRT,PRODUCT_C,128
201906,SİİRT,PRODUCT_V,0
201906,SİİRT,PRODUCT_X,16
201906,TEKİRDAĞ,PRODUCT_A,248
201906,TEKİRDAĞ,PRODUCT_B,885
201906,TEKİRDAĞ,PRODUCT_C,661
201906,TEKİRDAĞ,PRODUCT_V,-15
201906,TEKİRDAĞ,PRODUCT_X,200
201906,TOKAT,PRODUCT_A,131
201906,TOKAT,PRODUCT_B,290
201906,TOKAT,PRODUCT_C,185
201906,TOKAT,PRODUCT_V,0
201906,TOKAT,PRODUCT_X,108
201906,TRABZON,PRODUCT_A,199
201906,TRABZON,PRODUCT_B,502
201906,TRABZON,PRODUCT_C,204
201906,TRABZON,PRODUCT_V,0
201906,TRABZON,PRODUCT_X,164
201906,TUNCELİ,PRODUCT_A,5
201906,TUNCELİ,PRODUCT_B,26
201906,TUNCELİ,PRODUCT_C,37
201906,TUNCELİ,PRODUCT_V,0
201906,TUNCELİ,PRODUCT_X,7
201906,UŞAK,PRODUCT_A,135
201906,UŞAK,PRODUCT_B,214
201906,UŞAK,PRODUCT_C,109
201906,UŞAK,PRODUCT_V,0
201906,UŞAK,PRODUCT_X,131
201906,VAN,PRODUCT_A,41
201906,VAN,PRODUCT_B,179
201906,VAN,PRODUCT_C,471
201906,VAN,PRODUCT_V,0
201906,VAN,PRODUCT_X,96
201906,YALOVA,PRODUCT_A,105
201906,YALOVA,PRODUCT_B,149
201906,YALOVA,PRODUCT_C,168
201906,YALOVA,PRODUCT_V,2
201906,YALOVA,PRODUCT_X,30
201906,YOZGAT,PRODUCT_A,57
201906,YOZGAT,PRODUCT_B,323
201906,YOZGAT,PRODUCT_C,237
201906,YOZGAT,PRODUCT_V,0
201906,YOZGAT,PRODUCT_X,144
201906,ZONGULDAK,PRODUCT_A,138
201906,ZONGULDAK,PRODUCT_B,526
201906,ZONGULDAK,PRODUCT_C,327
201906,ZONGULDAK,PRODUCT_V,6
201906,ZONGULDAK,PRODUCT_X,331
201906,ÇANAKKKALE,PRODUCT_A,82
201906,ÇANAKKKALE,PRODUCT_B,771
201906,ÇANAKKKALE,PRODUCT_C,312
201906,ÇANAKKKALE,PRODUCT_V,12
201906,ÇANAKKKALE,PRODUCT_X,98
201906,ÇANKIRI,PRODUCT_A,20
201906,ÇANKIRI,PRODUCT_B,116
201906,ÇANKIRI,PRODUCT_C,76
201906,ÇANKIRI,PRODUCT_V,0
201906,ÇANKIRI,PRODUCT_X,35
201906,ÇORUM,PRODUCT_A,109
201906,ÇORUM,PRODUCT_B,202
201906,ÇORUM,PRODUCT_C,260
201906,ÇORUM,PRODUCT_V,2
201906,ÇORUM,PRODUCT_X,115
201906,İSTANBUL,PRODUCT_A,3901
201906,İSTANBUL,PRODUCT_B,13379
201906,İSTANBUL,PRODUCT_C,10479
201906,İSTANBUL,PRODUCT_V,1538
201906,İSTANBUL,PRODUCT_X,2668
201906,İZMİR,PRODUCT_A,849
201906,İZMİR,PRODUCT_B,6191
201906,İZMİR,PRODUCT_C,2755
201906,İZMİR,PRODUCT_V,1566
201906,İZMİR,PRODUCT_X,806
201906,İÇEL,PRODUCT_A,401
201906,İÇEL,PRODUCT_B,1442
201906,İÇEL,PRODUCT_C,510
201906,İÇEL,PRODUCT_V,8
201906,İÇEL,PRODUCT_X,347
201906,ŞANLIURFA,PRODUCT_A,89
201906,ŞANLIURFA,PRODUCT_B,204
201906,ŞANLIURFA,PRODUCT_C,522
201906,ŞANLIURFA,PRODUCT_V,3
201906,ŞANLIURFA,PRODUCT_X,263
201906,ŞIRNAK,PRODUCT_A,22
201906,ŞIRNAK,PRODUCT_B,147
201906,ŞIRNAK,PRODUCT_C,156
201906,ŞIRNAK,PRODUCT_V,2
201906,ŞIRNAK,PRODUCT_X,38
201907,ADANA,PRODUCT_A,655
201907,ADANA,PRODUCT_B,1976
201907,ADANA,PRODUCT_C,815
201907,ADANA,PRODUCT_V,1
201907,ADANA,PRODUCT_X,572
201907,ADIYAMAN,PRODUCT_A,53
201907,ADIYAMAN,PRODUCT_B,137
201907,ADIYAMAN,PRODUCT_C,283
201907,ADIYAMAN,PRODUCT_V,0
201907,ADIYAMAN,PRODUCT_X,60
201907,AFYON,PRODUCT_A,148
201907,AFYON,PRODUCT_B,534
201907,AFYON,PRODUCT_C,373
201907,AFYON,PRODUCT_V,0
201907,AFYON,PRODUCT_X,207
201907,AKSARAY,PRODUCT_A,78
201907,AKSARAY,PRODUCT_B,469
201907,AKSARAY,PRODUCT_C,233
201907,AKSARAY,PRODUCT_V,4
201907,AKSARAY,PRODUCT_X,133
201907,AMASYA,PRODUCT_A,72
201907,AMASYA,PRODUCT_B,415
201907,AMASYA,PRODUCT_C,213
201907,AMASYA,PRODUCT_V,0
201907,AMASYA,PRODUCT_X,130
201907,ANKARA,PRODUCT_A,2252
201907,ANKARA,PRODUCT_B,2725
201907,ANKARA,PRODUCT_C,3180
201907,ANKARA,PRODUCT_V,246
201907,ANKARA,PRODUCT_X,1201
201907,ANTALYA,PRODUCT_A,1287
201907,ANTALYA,PRODUCT_B,4088
201907,ANTALYA,PRODUCT_C,1482
201907,ANTALYA,PRODUCT_V,657
201907,ANTALYA,PRODUCT_X,456
201907,ARDAHAN,PRODUCT_A,7
201907,ARDAHAN,PRODUCT_B,36
201907,ARDAHAN,PRODUCT_C,85
201907,ARDAHAN,PRODUCT_V,0
201907,ARDAHAN,PRODUCT_X,27
201907,ARTVİN,PRODUCT_A,30
201907,ARTVİN,PRODUCT_B,80
201907,ARTVİN,PRODUCT_C,127
201907,ARTVİN,PRODUCT_V,0
201907,ARTVİN,PRODUCT_X,16
201907,AYDIN,PRODUCT_A,578
201907,AYDIN,PRODUCT_B,1911
201907,AYDIN,PRODUCT_C,629
201907,AYDIN,PRODUCT_V,113
201907,AYDIN,PRODUCT_X,724
201907,AĞRI,PRODUCT_A,21
201907,AĞRI,PRODUCT_B,147
201907,AĞRI,PRODUCT_C,402
201907,AĞRI,PRODUCT_V,2
201907,AĞRI,PRODUCT_X,136
201907,BALIKESİR,PRODUCT_A,434
201907,BALIKESİR,PRODUCT_B,3443
201907,BALIKESİR,PRODUCT_C,821
201907,BALIKESİR,PRODUCT_V,196
201907,BALIKESİR,PRODUCT_X,492
201907,BARTIN,PRODUCT_A,50
201907,BARTIN,PRODUCT_B,310
201907,BARTIN,PRODUCT_C,146
201907,BARTIN,PRODUCT_V,4
201907,BARTIN,PRODUCT_X,199
201907,BATMAN,PRODUCT_A,61
201907,BATMAN,PRODUCT_B,145
201907,BATMAN,PRODUCT_C,225
201907,BATMAN,PRODUCT_V,0
201907,BATMAN,PRODUCT_X,59
201907,BAYBURT,PRODUCT_A,17
201907,BAYBURT,PRODUCT_B,25
201907,BAYBURT,PRODUCT_C,92
201907,BAYBURT,PRODUCT_V,0
201907,BAYBURT,PRODUCT_X,20
201907,BINGOL,PRODUCT_A,42
201907,BINGOL,PRODUCT_B,32
201907,BINGOL,PRODUCT_C,179
201907,BINGOL,PRODUCT_V,4
201907,BINGOL,PRODUCT_X,5
201907,BITLIS,PRODUCT_A,6
201907,BITLIS,PRODUCT_B,93
201907,BITLIS,PRODUCT_C,143
201907,BITLIS,PRODUCT_V,0
201907,BITLIS,PRODUCT_X,174
201907,BOLU,PRODUCT_A,117
201907,BOLU,PRODUCT_B,375
201907,BOLU,PRODUCT_C,231
201907,BOLU,PRODUCT_V,0
201907,BOLU,PRODUCT_X,153
201907,BURDUR,PRODUCT_A,139
201907,BURDUR,PRODUCT_B,532
201907,BURDUR,PRODUCT_C,94
201907,BURDUR,PRODUCT_V,6
201907,BURDUR,PRODUCT_X,84
201907,BURSA,PRODUCT_A,628
201907,BURSA,PRODUCT_B,3707
201907,BURSA,PRODUCT_C,1473
201907,BURSA,PRODUCT_V,89
201907,BURSA,PRODUCT_X,349
201907,BİLECİK,PRODUCT_A,48
201907,BİLECİK,PRODUCT_B,428
201907,BİLECİK,PRODUCT_C,88
201907,BİLECİK,PRODUCT_V,2
201907,BİLECİK,PRODUCT_X,94
201907,DENİZLİ,PRODUCT_A,260
201907,DENİZLİ,PRODUCT_B,1612
201907,DENİZLİ,PRODUCT_C,672
201907,DENİZLİ,PRODUCT_V,8
201907,DENİZLİ,PRODUCT_X,415
201907,DÜZCE,PRODUCT_A,34
201907,DÜZCE,PRODUCT_B,258
201907,DÜZCE,PRODUCT_C,236
201907,DÜZCE,PRODUCT_V,2
201907,DÜZCE,PRODUCT_X,93
201907,DİYARBAKIR,PRODUCT_A,188
201907,DİYARBAKIR,PRODUCT_B,334
201907,DİYARBAKIR,PRODUCT_C,653
201907,DİYARBAKIR,PRODUCT_V,8
201907,DİYARBAKIR,PRODUCT_X,152
201907,EDİRNE,PRODUCT_A,119
201907,EDİRNE,PRODUCT_B,469
201907,EDİRNE,PRODUCT_C,170
201907,EDİRNE,PRODUCT_V,9
201907,EDİRNE,PRODUCT_X,67
201907,ELAZIĞ,PRODUCT_A,117
201907,ELAZIĞ,PRODUCT_B,293
201907,ELAZIĞ,PRODUCT_C,460
201907,ELAZIĞ,PRODUCT_V,2
201907,ELAZIĞ,PRODUCT_X,189
201907,ERZURUM,PRODUCT_A,48
201907,ERZURUM,PRODUCT_B,199
201907,ERZURUM,PRODUCT_C,364
201907,ERZURUM,PRODUCT_V,2
201907,ERZURUM,PRODUCT_X,129
201907,ERZİNCAN,PRODUCT_A,21
201907,ERZİNCAN,PRODUCT_B,52
201907,ERZİNCAN,PRODUCT_C,155
201907,ERZİNCAN,PRODUCT_V,0
201907,ERZİNCAN,PRODUCT_X,10
201907,ESKİŞEHİR,PRODUCT_A,238
201907,ESKİŞEHİR,PRODUCT_B,2052
201907,ESKİŞEHİR,PRODUCT_C,522
201907,ESKİŞEHİR,PRODUCT_V,14
201907,ESKİŞEHİR,PRODUCT_X,348
201907,GAZİANTEP,PRODUCT_A,431
201907,GAZİANTEP,PRODUCT_B,1054
201907,GAZİANTEP,PRODUCT_C,1027
201907,GAZİANTEP,PRODUCT_V,0
201907,GAZİANTEP,PRODUCT_X,919
201907,GÜMÜŞHANE,PRODUCT_A,35
201907,GÜMÜŞHANE,PRODUCT_B,53
201907,GÜMÜŞHANE,PRODUCT_C,64
201907,GÜMÜŞHANE,PRODUCT_V,0
201907,GÜMÜŞHANE,PRODUCT_X,40
201907,GİRESUN,PRODUCT_A,189
201907,GİRESUN,PRODUCT_B,271
201907,GİRESUN,PRODUCT_C,229
201907,GİRESUN,PRODUCT_V,0
201907,GİRESUN,PRODUCT_X,111
201907,HAKKARİ,PRODUCT_A,4
201907,HAKKARİ,PRODUCT_B,31
201907,HAKKARİ,PRODUCT_C,101
201907,HAKKARİ,PRODUCT_V,0
201907,HAKKARİ,PRODUCT_X,20
201907,HATAY,PRODUCT_A,511
201907,HATAY,PRODUCT_B,872
201907,HATAY,PRODUCT_C,525
201907,HATAY,PRODUCT_V,3
201907,HATAY,PRODUCT_X,353
201907,ISPARTA,PRODUCT_A,97
201907,ISPARTA,PRODUCT_B,424
201907,ISPARTA,PRODUCT_C,297
201907,ISPARTA,PRODUCT_V,13
201907,ISPARTA,PRODUCT_X,300
201907,IĞDIR,PRODUCT_A,13
201907,IĞDIR,PRODUCT_B,128
201907,IĞDIR,PRODUCT_C,119
201907,IĞDIR,PRODUCT_V,0
201907,IĞDIR,PRODUCT_X,55
201907,KAHRAMANMARAŞ,PRODUCT_A,130
201907,KAHRAMANMARAŞ,PRODUCT_B,226
201907,KAHRAMANMARAŞ,PRODUCT_C,507
201907,KAHRAMANMARAŞ,PRODUCT_V,0
201907,KAHRAMANMARAŞ,PRODUCT_X,378
201907,KARABÜK,PRODUCT_A,69
201907,KARABÜK,PRODUCT_B,396
201907,KARABÜK,PRODUCT_C,150
201907,KARABÜK,PRODUCT_V,2
201907,KARABÜK,PRODUCT_X,191
201907,KARAMAN,PRODUCT_A,86
201907,KARAMAN,PRODUCT_B,118
201907,KARAMAN,PRODUCT_C,143
201907,KARAMAN,PRODUCT_V,0
201907,KARAMAN,PRODUCT_X,39
201907,KARS,PRODUCT_A,19
201907,KARS,PRODUCT_B,50
201907,KARS,PRODUCT_C,160
201907,KARS,PRODUCT_V,0
201907,KARS,PRODUCT_X,20
201907,KASTAMONU,PRODUCT_A,75
201907,KASTAMONU,PRODUCT_B,468
201907,KASTAMONU,PRODUCT_C,218
201907,KASTAMONU,PRODUCT_V,3
201907,KASTAMONU,PRODUCT_X,70
201907,KAYSERİ,PRODUCT_A,230
201907,KAYSERİ,PRODUCT_B,1097
201907,KAYSERİ,PRODUCT_C,738
201907,KAYSERİ,PRODUCT_V,4
201907,KAYSERİ,PRODUCT_X,573
201907,KIRIKKALE,PRODUCT_A,79
201907,KIRIKKALE,PRODUCT_B,202
201907,KIRIKKALE,PRODUCT_C,195
201907,KIRIKKALE,PRODUCT_V,0
201907,KIRIKKALE,PRODUCT_X,91
201907,KIRKLARELİ,PRODUCT_A,37
201907,KIRKLARELİ,PRODUCT_B,320
201907,KIRKLARELİ,PRODUCT_C,158
201907,KIRKLARELİ,PRODUCT_V,0
201907,KIRKLARELİ,PRODUCT_X,97
201907,KIRŞEHİR,PRODUCT_A,81
201907,KIRŞEHİR,PRODUCT_B,128
201907,KIRŞEHİR,PRODUCT_C,139
201907,KIRŞEHİR,PRODUCT_V,2
201907,KIRŞEHİR,PRODUCT_X,132
201907,KOCAELİ,PRODUCT_A,691
201907,KOCAELİ,PRODUCT_B,1577
201907,KOCAELİ,PRODUCT_C,1033
201907,KOCAELİ,PRODUCT_V,15
201907,KOCAELİ,PRODUCT_X,398
201907,KONYA,PRODUCT_A,475
201907,KONYA,PRODUCT_B,2387
201907,KONYA,PRODUCT_C,1064
201907,KONYA,PRODUCT_V,3
201907,KONYA,PRODUCT_X,701
201907,KÜTAHYA,PRODUCT_A,91
201907,KÜTAHYA,PRODUCT_B,550
201907,KÜTAHYA,PRODUCT_C,368
201907,KÜTAHYA,PRODUCT_V,37
201907,KÜTAHYA,PRODUCT_X,144
201907,KİLİS,PRODUCT_A,15
201907,KİLİS,PRODUCT_B,191
201907,KİLİS,PRODUCT_C,59
201907,KİLİS,PRODUCT_V,0
201907,KİLİS,PRODUCT_X,22
201907,MALATYA,PRODUCT_A,51
201907,MALATYA,PRODUCT_B,1162
201907,MALATYA,PRODUCT_C,339
201907,MALATYA,PRODUCT_V,3
201907,MALATYA,PRODUCT_X,181
201907,MANİSA,PRODUCT_A,359
201907,MANİSA,PRODUCT_B,3340
201907,MANİSA,PRODUCT_C,860
201907,MANİSA,PRODUCT_V,21
201907,MANİSA,PRODUCT_X,527
201907,MARDIN,PRODUCT_A,132
201907,MARDIN,PRODUCT_B,287
201907,MARDIN,PRODUCT_C,312
201907,MARDIN,PRODUCT_V,0
201907,MARDIN,PRODUCT_X,197
201907,MUĞLA,PRODUCT_A,402
201907,MUĞLA,PRODUCT_B,1430
201907,MUĞLA,PRODUCT_C,997
201907,MUĞLA,PRODUCT_V,223
201907,MUĞLA,PRODUCT_X,364
201907,MUŞ,PRODUCT_A,16
201907,MUŞ,PRODUCT_B,25
201907,MUŞ,PRODUCT_C,168
201907,MUŞ,PRODUCT_V,0
201907,MUŞ,PRODUCT_X,60
201907,NEVŞEHİR,PRODUCT_A,32
201907,NEVŞEHİR,PRODUCT_B,146
201907,NEVŞEHİR,PRODUCT_C,154
201907,NEVŞEHİR,PRODUCT_V,0
201907,NEVŞEHİR,PRODUCT_X,58
201907,NİĞDE,PRODUCT_A,29
201907,NİĞDE,PRODUCT_B,236
201907,NİĞDE,PRODUCT_C,157
201907,NİĞDE,PRODUCT_V,0
201907,NİĞDE,PRODUCT_X,271
201907,ORDU,PRODUCT_A,378
201907,ORDU,PRODUCT_B,1743
201907,ORDU,PRODUCT_C,320
201907,ORDU,PRODUCT_V,2
201907,ORDU,PRODUCT_X,416
201907,OSMANİYE,PRODUCT_A,151
201907,OSMANİYE,PRODUCT_B,379
201907,OSMANİYE,PRODUCT_C,355
201907,OSMANİYE,PRODUCT_V,2
201907,OSMANİYE,PRODUCT_X,96
201907,RİZE,PRODUCT_A,99
201907,RİZE,PRODUCT_B,110
201907,RİZE,PRODUCT_C,193
201907,RİZE,PRODUCT_V,4
201907,RİZE,PRODUCT_X,89
201907,SAKARYA,PRODUCT_A,409
201907,SAKARYA,PRODUCT_B,863
201907,SAKARYA,PRODUCT_C,476
201907,SAKARYA,PRODUCT_V,6
201907,SAKARYA,PRODUCT_X,406
201907,SAMSUN,PRODUCT_A,360
201907,SAMSUN,PRODUCT_B,1741
201907,SAMSUN,PRODUCT_C,732
201907,SAMSUN,PRODUCT_V,7
201907,SAMSUN,PRODUCT_X,645
201907,SİNOP,PRODUCT_A,39
201907,SİNOP,PRODUCT_B,153
201907,SİNOP,PRODUCT_C,102
201907,SİNOP,PRODUCT_V,3
201907,SİNOP,PRODUCT_X,25
201907,SİVAS,PRODUCT_A,68
201907,SİVAS,PRODUCT_B,415
201907,SİVAS,PRODUCT_C,209
201907,SİVAS,PRODUCT_V,0
201907,SİVAS,PRODUCT_X,108
201907,SİİRT,PRODUCT_A,18
201907,SİİRT,PRODUCT_B,6
201907,SİİRT,PRODUCT_C,112
201907,SİİRT,PRODUCT_V,0
201907,SİİRT,PRODUCT_X,8
201907,TEKİRDAĞ,PRODUCT_A,173
201907,TEKİRDAĞ,PRODUCT_B,904
201907,TEKİRDAĞ,PRODUCT_C,881
201907,TEKİRDAĞ,PRODUCT_V,9
201907,TEKİRDAĞ,PRODUCT_X,155
201907,TOKAT,PRODUCT_A,126
201907,TOKAT,PRODUCT_B,312
201907,TOKAT,PRODUCT_C,263
201907,TOKAT,PRODUCT_V,2
201907,TOKAT,PRODUCT_X,96
201907,TRABZON,PRODUCT_A,329
201907,TRABZON,PRODUCT_B,763
201907,TRABZON,PRODUCT_C,252
201907,TRABZON,PRODUCT_V,3
201907,TRABZON,PRODUCT_X,242
201907,TUNCELİ,PRODUCT_A,6
201907,TUNCELİ,PRODUCT_B,27
201907,TUNCELİ,PRODUCT_C,72
201907,TUNCELİ,PRODUCT_V,0
201907,TUNCELİ,PRODUCT_X,8
201907,UŞAK,PRODUCT_A,135
201907,UŞAK,PRODUCT_B,198
201907,UŞAK,PRODUCT_C,155
201907,UŞAK,PRODUCT_V,4
201907,UŞAK,PRODUCT_X,170
201907,VAN,PRODUCT_A,74
201907,VAN,PRODUCT_B,188
201907,VAN,PRODUCT_C,632
201907,VAN,PRODUCT_V,2
201907,VAN,PRODUCT_X,133
201907,YALOVA,PRODUCT_A,217
201907,YALOVA,PRODUCT_B,122
201907,YALOVA,PRODUCT_C,193
201907,YALOVA,PRODUCT_V,3
201907,YALOVA,PRODUCT_X,47
201907,YOZGAT,PRODUCT_A,163
201907,YOZGAT,PRODUCT_B,543
201907,YOZGAT,PRODUCT_C,251
201907,YOZGAT,PRODUCT_V,0
201907,YOZGAT,PRODUCT_X,282
201907,ZONGULDAK,PRODUCT_A,159
201907,ZONGULDAK,PRODUCT_B,758
201907,ZONGULDAK,PRODUCT_C,456
201907,ZONGULDAK,PRODUCT_V,3
201907,ZONGULDAK,PRODUCT_X,329
201907,ÇANAKKKALE,PRODUCT_A,98
201907,ÇANAKKKALE,PRODUCT_B,748
201907,ÇANAKKKALE,PRODUCT_C,309
201907,ÇANAKKKALE,PRODUCT_V,16
201907,ÇANAKKKALE,PRODUCT_X,123
201907,ÇANKIRI,PRODUCT_A,44
201907,ÇANKIRI,PRODUCT_B,153
201907,ÇANKIRI,PRODUCT_C,73
201907,ÇANKIRI,PRODUCT_V,-1
201907,ÇANKIRI,PRODUCT_X,28
201907,ÇORUM,PRODUCT_A,117
201907,ÇORUM,PRODUCT_B,242
201907,ÇORUM,PRODUCT_C,270
201907,ÇORUM,PRODUCT_V,0
201907,ÇORUM,PRODUCT_X,135
201907,İSTANBUL,PRODUCT_A,5064
201907,İSTANBUL,PRODUCT_B,11730
201907,İSTANBUL,PRODUCT_C,12040
201907,İSTANBUL,PRODUCT_V,742
201907,İSTANBUL,PRODUCT_X,3063
201907,İZMİR,PRODUCT_A,1564
201907,İZMİR,PRODUCT_B,7096
201907,İZMİR,PRODUCT_C,3204
201907,İZMİR,PRODUCT_V,202
201907,İZMİR,PRODUCT_X,886
201907,İÇEL,PRODUCT_A,785
201907,İÇEL,PRODUCT_B,1456
201907,İÇEL,PRODUCT_C,623
201907,İÇEL,PRODUCT_V,9
201907,İÇEL,PRODUCT_X,350
201907,ŞANLIURFA,PRODUCT_A,92
201907,ŞANLIURFA,PRODUCT_B,218
201907,ŞANLIURFA,PRODUCT_C,636
201907,ŞANLIURFA,PRODUCT_V,0
201907,ŞANLIURFA,PRODUCT_X,271
201907,ŞIRNAK,PRODUCT_A,20
201907,ŞIRNAK,PRODUCT_B,111
201907,ŞIRNAK,PRODUCT_C,164
201907,ŞIRNAK,PRODUCT_V,0
201907,ŞIRNAK,PRODUCT_X,34
201908,ADANA,PRODUCT_A,568
201908,ADANA,PRODUCT_B,1519
201908,ADANA,PRODUCT_C,933
201908,ADANA,PRODUCT_V,5
201908,ADANA,PRODUCT_X,314
201908,ADIYAMAN,PRODUCT_A,106
201908,ADIYAMAN,PRODUCT_B,61
201908,ADIYAMAN,PRODUCT_C,270
201908,ADIYAMAN,PRODUCT_V,0
201908,ADIYAMAN,PRODUCT_X,23
201908,AFYON,PRODUCT_A,141
201908,AFYON,PRODUCT_B,733
201908,AFYON,PRODUCT_C,415
201908,AFYON,PRODUCT_V,2
201908,AFYON,PRODUCT_X,88
201908,AKSARAY,PRODUCT_A,87
201908,AKSARAY,PRODUCT_B,275
201908,AKSARAY,PRODUCT_C,244
201908,AKSARAY,PRODUCT_V,0
201908,AKSARAY,PRODUCT_X,87
201908,AMASYA,PRODUCT_A,66
201908,AMASYA,PRODUCT_B,290
201908,AMASYA,PRODUCT_C,205
201908,AMASYA,PRODUCT_V,6
201908,AMASYA,PRODUCT_X,58
201908,ANKARA,PRODUCT_A,1598
201908,ANKARA,PRODUCT_B,1982
201908,ANKARA,PRODUCT_C,3205
201908,ANKARA,PRODUCT_V,160
201908,ANKARA,PRODUCT_X,500
201908,ANTALYA,PRODUCT_A,909
201908,ANTALYA,PRODUCT_B,3252
201908,ANTALYA,PRODUCT_C,1589
201908,ANTALYA,PRODUCT_V,57
201908,ANTALYA,PRODUCT_X,232
201908,ARDAHAN,PRODUCT_A,4
